data.id,data.time,data.lang,data.text,data.fav_count,data.possibly_sensitive,data.source,user.id,user.name,user.screen_name,user.location
1.60E+18,Tue Nov 29 23:42:42 +0000 2022,en,That’s actually very good to know! https://t.co/O4m3LHekPs,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2478764895,Pierre Antoine Brown,brownpa79,Ottawa
1.60E+18,Tue Nov 29 23:42:40 +0000 2022,en,@LindsayTedds If we can keep our minds we shall be able to navigate through the mess.,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",86770478,Harold Henson,H_E_Henson,Ottawa Canada
1.60E+18,Tue Nov 29 23:42:38 +0000 2022,en,@RealJamesWoods That makes you feel warm and fuzzy doesn’t it?!! 🤯🤯🤯,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.59E+18,Ottawa Cannuck,play101975,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:42:37 +0000 2022,en,Huge move by RBC to acquire HSBC would could push the RBC brand into the Women’s Pro Golf Sponsorship Business. HSB… https://t.co/5tlpQiEFHb,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",17846211,Flagstick Golf,Flagstick,"Ottawa, Ontario, Canada"
1.60E+18,Tue Nov 29 23:42:35 +0000 2022,en,@JoshuaHowsam It’s…quite weird.,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14231419,Rob Silver,RobSilver,Toronto/Ottawa
1.60E+18,Tue Nov 29 23:42:32 +0000 2022,und,#starwars https://t.co/3yqHlig6Qm,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",133482732,DAVE MARTIN 🇨🇦,DAVET800,OTTAWA CANADA
1.60E+18,Tue Nov 29 23:42:31 +0000 2022,tr,@_Peace_Love_US Murderer,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",19155796,David Pattee,dvdpattee,"Ottawa, Canada"
1.60E+18,Tue Nov 29 23:42:31 +0000 2022,en,@ianhanomansing Grew up in Peterborough my peeps said Emerg?,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",114111105,jaime hedges,canuckintci,Ottawa 
1.60E+18,Tue Nov 29 23:42:31 +0000 2022,en,Please consider participating in this very important survey!! #yourvoicematters #clinicaltrials https://t.co/BewKGzIPht,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",33608845,Jennifer Daly-Cyr,jendalycyr,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:42:31 +0000 2022,en,"@DuaneBratt @maxfawcett Canadian!?!? except when Federal money is needed #cdnpoli 

Alberta receives $12 billion in… https://t.co/42wwnBUKOK",0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",42338316,Zander Doyle 🇨🇦🇺🇦🏳️‍🌈,zandoyle_,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:42:30 +0000 2022,en,@natecrane @TheAlabamaBand Love Alabama…great band and lots of hits…,0,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",2329624052,"G-GOAT, The 🇨🇦",peterdaze,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:42:28 +0000 2022,en,"Welcome to « Make Your Money Like A Dream » Studio

📍Lubumbashi 🇨🇩🌆

https://t.co/1jns9Mwzib

Share and Follow ✨✨✨… https://t.co/Y0F1Mc8Im3",0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.49E+18,Killmonger Was Right 🦎🇨🇦🇨🇩,RoiSalamandre,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:42:27 +0000 2022,fr,"@NancyiSekusu @Romantic243Mr j’aimerais bien savoir, c’est quoi un chrétien pratiquant ?",0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.02E+18,Eve Angela,EveAngela1,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:42:21 +0000 2022,en,@HabsOnReddit @OldTakesExposed Shocked that anyone would follow that old dinosaur.,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",2291326087,Father of three,CJ_Casselman,"Ottawa, ON "
1.60E+18,Tue Nov 29 23:42:15 +0000 2022,en,@DeificDragon @elonmusk My shocked face:,1,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1643438737,Megs,the_meghaning,Ottawa ON
1.60E+18,Tue Nov 29 23:42:14 +0000 2022,en,@hswapnil @PD_Perls @novacarerx Mine too when I look at it,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2478764895,Pierre Antoine Brown,brownpa79,Ottawa
1.60E+18,Tue Nov 29 23:42:13 +0000 2022,und,@CalltoActivism ✋,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",19155796,David Pattee,dvdpattee,"Ottawa, Canada"
1.60E+18,Tue Nov 29 23:42:11 +0000 2022,en,Vocals for the gods https://t.co/myQYANX4Ko,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",96697923,The Boy Named Annie,i_am_kan,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:42:10 +0000 2022,en,@TrueNorthCentre If Governments around the world really had any integrity they would pull all manufacturing out of… https://t.co/XYVvHPwIEf,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.59E+18,Ottawa Cannuck,play101975,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:42:10 +0000 2022,en,@tedtheodorou What are the odds of getting them removed ?,0,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",1.22E+18,Lorne Richardson,LorneRichardso4,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:42:09 +0000 2022,ht,"@AlexSaiz10 mmm  booba..,",0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",9.08E+17,Mike Meld,MikeMeld,"Ottawa, Canada"
1.60E+18,Tue Nov 29 23:42:08 +0000 2022,en,Supper eaten. It was yummy. https://t.co/aCp6xfx9x1,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",239051990,Deb B,Gobrait1953,"Ottawa, Canada"
1.60E+18,Tue Nov 29 23:42:03 +0000 2022,en,Ottawa Redblacks sign eight American players https://t.co/oeRFFz8pAY https://t.co/yxl5Q4zGAf,0,false,"<a href=""https://www.echobox.com"" rel=""nofollow"">Echobox</a>",27646245,Ottawa Sun,ottawasuncom,"Ottawa, Canada"
1.60E+18,Tue Nov 29 23:42:02 +0000 2022,en,@ABDanielleSmith Is she giving the pipeline back that the Feds bought for the province? The one Keney could not get done?,1,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",16411898,Colleen Francis,EngageColleen,Ottawa
1.60E+18,Tue Nov 29 23:41:58 +0000 2022,en,"@texson6886 @theliamnissan I had an 81 Chevette lol. Floor rusted through, muffler fell off, starter kept failing,… https://t.co/OwLB93LfdQ",1,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1643438737,Megs,the_meghaning,Ottawa ON
1.60E+18,Tue Nov 29 23:41:55 +0000 2022,en,"@256sbs2tcd However one does NOT discriminate on the basis of genitalia, but gender. I've never someone be discrimi… https://t.co/0PHYaRsYcM",0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",327141201,Tracy Crawford #nastywoman,treyya,"Ottawa, ON; Canada
"
1.60E+18,Tue Nov 29 23:41:55 +0000 2022,en,trying to blow up the Federation is usually not done on a Tuesday night that's more of a Wednesday afternoon thing,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",290919528,David is Checkmark free and proud to be,AFeralDavid,Ottawa
1.60E+18,Tue Nov 29 23:41:54 +0000 2022,en,@twetchapp @LUTRONIA @TwetchSupport What do you need?  A React developer?,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.38E+18,Richard A. Hein,EntangleIT,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:41:54 +0000 2022,en,@MrsMG_ocsb @BookCreatorApp @mrskellyocsb @LoraFotia @mrsmullen9 @StStephenOCSB Yeah there’s one in the library!! Super convenient 👌,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8.00E+17,Mrs. Dorsey,MrsDorsey_ocsb,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:41:54 +0000 2022,und,@AShirazifar ????,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",6.99E+17,lunatic,thelunamacky,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:41:51 +0000 2022,en,@MacFarlaneNews Hope they start flipping,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.48E+18,JustPlainOldMe,plain_me9,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:41:51 +0000 2022,en,"I love @911onFOX 

Just have an issue with how they park the fire trucks. They drive into the fire house.

I always… https://t.co/ke5OSCAtsI",0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",227893254,S 🇨🇦,Sensfan29,"Ottawa, ON"
1.60E+18,Tue Nov 29 23:41:49 +0000 2022,und,@blairbeckwith https://t.co/WJx4LwbCT1,1,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",61673946,Nolan Beanlands,NolanBeanlands,Ottawa
1.60E+18,Tue Nov 29 23:41:44 +0000 2022,en,@ASimpleMan20 @LionelAndrades1 @Ignitetheheart I had him on mute. I see that a block is probably better.,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",29335257,Cheryl,charleybrown77,"Ottawa, Canada"
1.60E+18,Tue Nov 29 23:41:44 +0000 2022,en,@rodgersmith0523 @nytimes The brother and his spouse who've done nothing but vindictively and publicly attack his U… https://t.co/XsnMk7xLa7,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.19E+18,Jane Arthy,FiveWoke,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:41:42 +0000 2022,en,"This will help significantly with managing the electric vehicles in your fleet.

Visit one of our latest blog posts… https://t.co/37PKFAoOBA",0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",24262072,Russ Salo,gpstogo,Ottawa Canada
1.60E+18,Tue Nov 29 23:41:40 +0000 2022,en,@Tanto_Archilo @AndersonAfDMdEP Lol 😂😂😂 you have fun with that I’ll trust my immune system and never taking that mRNA shit period,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",89535797,vincent,vintage831,ottawa 
1.60E+18,Tue Nov 29 23:41:40 +0000 2022,en,Oath Keepers leader convicted of seditious conspiracy for his role in Jan. 6 U.S. Capitol attack | CBC News https://t.co/s9Gk2umXyJ,3,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",175049339,Frank Graves,VoiceOfFranky,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:41:40 +0000 2022,en,"@mark_lj Thanks, Mark.  I'll look into it.",0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1050383244,Elizabeth MacTavish Armstrong,elizabeth_doug,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:41:37 +0000 2022,en,@Jos21Bell @1goodtern I had a horrible infection in my face too. Went to ED where I was given antibiotics and told… https://t.co/3pEpCHdy1e,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",71663806,Sarah Jane,northofBarrie,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:41:37 +0000 2022,en,"@JerryisjustOK **hugs** I have 2 trans neices. One was suicidal before she figured out what was wrong. Fortunately,… https://t.co/fjavItoGtn",1,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1395987300,🇨🇦Jacquie🇨🇦,Twinb1976,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:41:35 +0000 2022,und,@marcorock101 @CanadiensMTL 😂😂😂😂😂😂,1,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",336786533,Lucie Lachance,LucieLou08,Gatineau
1.60E+18,Tue Nov 29 23:41:32 +0000 2022,und,https://t.co/wp76CVov7G,1,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",133482732,DAVE MARTIN 🇨🇦,DAVET800,OTTAWA CANADA
1.60E+18,Tue Nov 29 23:41:31 +0000 2022,fr,L’année est pas encore finie https://t.co/cOuND686F0,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.14E+18,TheRealDihandju🥰,BDihandju,"Gatineau, Québec Canada "
1.60E+18,Tue Nov 29 23:41:30 +0000 2022,fr,111 Carleton U: le trajet est annulé entre la station Baseline à 18h37 et l'université Carleton à 19h05.  Le procha… https://t.co/mFM2YxgyiT,0,,"<a href=""http://octranspo1.com"" rel=""nofollow"">OC Transpo Direct</a>",444791191,OC Transpo Direct,OCTranspoDirect,"Ottawa, Ontario, Canada"
1.60E+18,Tue Nov 29 23:41:27 +0000 2022,en,"@iWomansplainer Why not? Read it, pray about it and then draw your own conclusions.",0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.34E+18,Jennifer,jlilb68,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:41:27 +0000 2022,en,"This is authoritarianism. If you support this but consider Trudeau a dictator, you’re very stupid.

Alberta soverei… https://t.co/iXd6mXzhjr",11,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",896126557,Scribulatora,Scribulatora,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:41:25 +0000 2022,en,@raidersofthe before pic: https://t.co/o3ww94dbYn,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1184585520,Christopher Griffin,studiogriff,Ottawa
1.60E+18,Tue Nov 29 23:41:22 +0000 2022,en,@TekSavvyCSR Weird how I pay for 120 Mbps speed and am only get .6 to 1 Mbps for the past five hours. What's going on?,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",3032058606,Joey Joe Joe Jr.,BimmyJimmyLee,"Ottawa, Ontario, Canada"
1.60E+18,Tue Nov 29 23:41:20 +0000 2022,en,"Before you integrate EVs into your #fleet, it’s important to understand them &amp; how your fleet will benefit the most… https://t.co/UbgJnU4F6L",0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",24262072,Russ Salo,gpstogo,Ottawa Canada
1.60E+18,Tue Nov 29 23:41:15 +0000 2022,en,"So Danielle Smith is proposing to not only ignore federal laws she doesn’t like, but allow Cabinet to amend provinc… https://t.co/KHkMPny6aK",12,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",872124787,Evan Scrimshaw,EScrimshaw,Ottawa
1.60E+18,Tue Nov 29 23:41:14 +0000 2022,en,@MattWallace888 Bully for you.,0,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",1.22E+18,Lorne Richardson,LorneRichardso4,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:41:14 +0000 2022,en,"@256sbs2tcd However one does NOT discriminate on the basis of genitalia, but gender. I've never someone be discrimi… https://t.co/qH1fZ6roJl",0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",327141201,Tracy Crawford #nastywoman,treyya,"Ottawa, ON; Canada
"
1.60E+18,Tue Nov 29 23:41:12 +0000 2022,en,@PaulHook_em Go Brazil!!!,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.49E+18,Hugh Jackman🇨🇦🇺🇲🇳🇱🇦🇺,BruceRi81726656,Ottawa on 
1.60E+18,Tue Nov 29 23:41:11 +0000 2022,en,"@JKyleSkinner Maybe 1 win, but I hope for more!",0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",38712703,Debbie SG,dsirotageller,Ottawa
1.60E+18,Tue Nov 29 23:41:11 +0000 2022,en,@SamHersh01 @OttawaPolice Oh no a 20min drive boohoo lol,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.58E+18,Lucifer Mcnite,McnuttLucifer,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:41:09 +0000 2022,en,@3rdtimewalter Same,0,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",437118030,Claire j 🇨🇦,CJartisan,"Canada, Ottawa"
1.60E+18,Tue Nov 29 23:41:07 +0000 2022,en,@Bigbird32392741 You should verify before you post.,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",56904105,Sasha Smirnoff,alphalink,Chelsea QC
1.60E+18,Tue Nov 29 23:41:04 +0000 2022,en,@TSNSimmer Hope you enjoyed some ice cold Presidente in the DR.  Nice to hear you back on 1200.,1,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",877828717,Diego Arvelo,ArveloDiego,"Ottawa, Canada"
1.60E+18,Tue Nov 29 23:41:00 +0000 2022,en,"The battery is the EV’s most expensive element. The degree of degradation affects the vehicle’s residual value, whi… https://t.co/jGsJ5iMNSc",0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",24262072,Russ Salo,gpstogo,Ottawa Canada
1.60E+18,Tue Nov 29 23:40:53 +0000 2022,en,@peggy_blair @LibArtsAndMinds And the bill says AB could determine which fed laws are unconstitutional 😂😂😂😂. And as… https://t.co/dc7iNXzJdS,1,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",748337408,LR,margssister,Ottawa
1.60E+18,Tue Nov 29 23:40:51 +0000 2022,en,"2) What are the ranges of the EVs you’re looking to get?

3) How long will the batteries on these EVs last?

Batter… https://t.co/MOICFSWyBU",0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",24262072,Russ Salo,gpstogo,Ottawa Canada
1.60E+18,Tue Nov 29 23:40:50 +0000 2022,en,@DeptOfSusFires someone's part of the congregation,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",420146641,sigopig 🇨🇦🇺🇦,sigopig,"Ottawa, Canada"
1.60E+18,Tue Nov 29 23:40:49 +0000 2022,ja,@miho_sasaki0130 可愛い。😍 https://t.co/8F52in8MHa,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",308221550,Brian Burns - 武頼庵,Burnzie79,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:40:46 +0000 2022,en,"I want more ru Paul’s drag race mutuals , like this if you like/watch 
-Canada’s drag race 
-UK drag race
-uk vs th… https://t.co/uVbNIxnxSN",0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9.58E+17,danni x,lovatoseiliish,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:44:33 +0000 2022,en,@actioncanadashr @kbowds @UNFPA The crisis of unintended pregnancy can't wait - thanks to @actioncanadashr and… https://t.co/DhErqgSRcl,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",19953459,Maxime Michel,maximem,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:44:31 +0000 2022,en,@SpezNc @MathieuMMtl @L4PatNadeau You got me confused..that sexy knowledge,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.30E+18,SweetD,Habsgirl46,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:44:28 +0000 2022,en,@ForsoothFren Don't ignore the possibility that this could be staged,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.52E+18,halfbreed bigot,halfbreedbigot,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:44:25 +0000 2022,und,https://t.co/KA3OQwBpYb,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.16E+18,器用で不器用なキータ,Kitasblog,Ottawa🇨🇦
1.60E+18,Tue Nov 29 23:44:24 +0000 2022,und,@joaquinabian @Rainmaker1973 @TAMUPhysAstr https://t.co/wrkBbw3kkE,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8.65E+17,Hurricane henri bréboeuf 🐔🍷🇨🇦,HenriBreboeuf,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 23:44:22 +0000 2022,en,@EmilieTaman @LawSocietyLSO His Twitter account is surprisingly still active and public.,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",901982858,Sarah Wright-Gilbert (she/her),smwgilbert,"Ottawa, Canada"
