data.created_at,data.id,data.id_str,data.in_reply_to_screen_name,data.in_reply_to_status_id,data.in_reply_to_status_id_str,data.in_reply_to_user_id,data.in_reply_to_user_id_str,data.is_quote_status,data.lang,data.possibly_sensitive,data.quoted_status_id,data.quoted_status_id_str,data.retweet_count,data.retweeted,data.source,data.text,data.truncated
Tue Nov 29 23:41:11 +0000 2022,1.59774E+18,1.59774E+18,SamHersh01,1.59743E+18,1.59743E+18,2553418813,2553418813,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@SamHersh01 @OttawaPolice Oh no a 20min drive boohoo lol,false
Tue Nov 29 23:41:09 +0000 2022,1.59774E+18,1.59774E+18,3rdtimewalter,1.59774E+18,1.59774E+18,8.00326E+17,8.00326E+17,false,en,,,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@3rdtimewalter Same,false
Tue Nov 29 23:41:07 +0000 2022,1.59774E+18,1.59774E+18,Bigbird32392741,1.59772E+18,1.59772E+18,1.45546E+18,1.45546E+18,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@Bigbird32392741 You should verify before you post.,false
Tue Nov 29 23:41:04 +0000 2022,1.59774E+18,1.59774E+18,TSNSimmer,1.59771E+18,1.59771E+18,507411361,507411361,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@TSNSimmer Hope you enjoyed some ice cold Presidente in the DR.  Nice to hear you back on 1200.,false
Tue Nov 29 23:41:00 +0000 2022,1.59774E+18,1.59774E+18,gpstogo,1.59774E+18,1.59774E+18,24262072,24262072,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The battery is the EV’s most expensive element. The degree of degradation affects the vehicle’s residual value, whi… https://t.co/jGsJ5iMNSc",true
Tue Nov 29 23:40:53 +0000 2022,1.59774E+18,1.59774E+18,peggy_blair,1.59774E+18,1.59774E+18,358145106,358145106,false,en,,,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@peggy_blair @LibArtsAndMinds And the bill says AB could determine which fed laws are unconstitutional 😂😂😂😂. And as… https://t.co/dc7iNXzJdS,true
Tue Nov 29 23:40:51 +0000 2022,1.59774E+18,1.59774E+18,gpstogo,1.59774E+18,1.59774E+18,24262072,24262072,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2) What are the ranges of the EVs you’re looking to get?

3) How long will the batteries on these EVs last?

Batter… https://t.co/MOICFSWyBU",true
Tue Nov 29 23:40:50 +0000 2022,1.59774E+18,1.59774E+18,DeptOfSusFires,1.5977E+18,1.5977E+18,1858191102,1858191102,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@DeptOfSusFires someone's part of the congregation,false
Tue Nov 29 23:40:49 +0000 2022,1.59774E+18,1.59774E+18,miho_sasaki0130,1.59757E+18,1.59757E+18,7.95513E+17,7.95513E+17,false,ja,false,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@miho_sasaki0130 可愛い。😍 https://t.co/8F52in8MHa,false
Tue Nov 29 23:40:46 +0000 2022,1.59774E+18,1.59774E+18,null,null,null,null,null,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I want more ru Paul’s drag race mutuals , like this if you like/watch 
-Canada’s drag race 
-UK drag race
-uk vs th… https://t.co/uVbNIxnxSN",true
Tue Nov 29 23:44:33 +0000 2022,1.59774E+18,1.59774E+18,actioncanadashr,1.59771E+18,1.59771E+18,2802353016,2802353016,false,en,false,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@actioncanadashr @kbowds @UNFPA The crisis of unintended pregnancy can't wait - thanks to @actioncanadashr and… https://t.co/DhErqgSRcl,true
Tue Nov 29 23:44:31 +0000 2022,1.59774E+18,1.59774E+18,SpezNc,1.59774E+18,1.59774E+18,363688959,363688959,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@SpezNc @MathieuMMtl @L4PatNadeau You got me confused..that sexy knowledge,false
Tue Nov 29 23:44:28 +0000 2022,1.59774E+18,1.59774E+18,ForsoothFren,1.59771E+18,1.59771E+18,1.52339E+18,1.52339E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@ForsoothFren Don't ignore the possibility that this could be staged,false
Tue Nov 29 23:44:25 +0000 2022,1.59774E+18,1.59774E+18,null,null,null,null,null,false,und,false,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://t.co/KA3OQwBpYb,false
Tue Nov 29 23:44:24 +0000 2022,1.59774E+18,1.59774E+18,HenriBreboeuf,1.59774E+18,1.59774E+18,8.65027E+17,8.65027E+17,true,und,false,1.57597E+18,1.57597E+18,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@joaquinabian @Rainmaker1973 @TAMUPhysAstr https://t.co/wrkBbw3kkE,false
Tue Nov 29 23:44:22 +0000 2022,1.59774E+18,1.59774E+18,EmilieTaman,1.59774E+18,1.59774E+18,3357096478,3357096478,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@EmilieTaman @LawSocietyLSO His Twitter account is surprisingly still active and public.,false
Tue Nov 29 23:44:22 +0000 2022,1.59774E+18,1.59774E+18,ianhanomansing,1.5977E+18,1.5977E+18,289498966,289498966,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ianhanomansing I am seeing more Canadians say ER or ED. I suspect the influence of typing out comments, especially… https://t.co/uHc3O4ncYW",true
Tue Nov 29 23:44:19 +0000 2022,1.59774E+18,1.59774E+18,null,null,null,null,null,true,en,false,1.59746E+18,1.59746E+18,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Amazing https://t.co/AyAELZTlX4,false
Tue Nov 29 23:44:18 +0000 2022,1.59774E+18,1.59774E+18,ML_Philosophy,1.59766E+18,1.59766E+18,1.35339E+18,1.35339E+18,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@ML_Philosophy Move on and live the best life you can.,false
Tue Nov 29 23:44:18 +0000 2022,1.59774E+18,1.59774E+18,stephen_taylor,1.59768E+18,1.59768E+18,14678279,14678279,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@stephen_taylor Not suppressed.However they cannot hold a capital city hostage.,false
Tue Nov 29 23:44:16 +0000 2022,1.59774E+18,1.59774E+18,SenSanders,1.59774E+18,1.59774E+18,29442313,29442313,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@SenSanders It's spoken like a true mooch.,false
Tue Nov 29 23:44:15 +0000 2022,1.59774E+18,1.59774E+18,birgitomo,1.5977E+18,1.5977E+18,1230463969,1230463969,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@birgitomo I just saw this news. How AWESOME for our healthcare heroes! I'm not holding my breath but I'd LOVE to s… https://t.co/XT2Ze8kReD,true
Tue Nov 29 23:44:14 +0000 2022,1.59774E+18,1.59774E+18,the_habitant,1.59774E+18,1.59774E+18,1.54922E+18,1.54922E+18,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@the_habitant @HabsOwnSens Auston Snow,false
Tue Nov 29 23:44:14 +0000 2022,1.59774E+18,1.59774E+18,FusionFragment,1.59767E+18,1.59767E+18,1.22197E+18,1.22197E+18,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Story #7 is ""The Liminal Men"" by @ThomasHaWrites, a reprint which originally appeared in @dark_matter_mag: dissent… https://t.co/h4SbyArBTy",true
Tue Nov 29 23:44:10 +0000 2022,1.59774E+18,1.59774E+18,SeamusORegan,1.59738E+18,1.59738E+18,22849568,22849568,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@SeamusORegan @R_Boissonnault @PascaleStOnge_ @JustinTrudeau @Rob_Oliphant @MarciIen Sounds like Trudeau's treatmen… https://t.co/B3rqWJiyrp,true
