_id,data.contributors,data.coordinates,data.created_at,data.entities,data.extended_entities,data.favorite_count,data.favorited,data.geo,data.id,data.id_str,data.in_reply_to_screen_name,data.in_reply_to_status_id,data.in_reply_to_status_id_str,data.in_reply_to_user_id,data.in_reply_to_user_id_str,data.is_quote_status,data.lang,data.metadata,data.place,data.possibly_sensitive,data.quoted_status,data.quoted_status_id,data.quoted_status_id_str,data.retweet_count,data.retweeted,data.source,data.text,data.truncated,data.user,insert_time,key
63862e594800bd6f6fa7b933,null,null,Tue Nov 29 16:03:50 +0000 2022,,,0,false,null,1597622371476717568,1597622371476717568,null,null,null,null,null,false,fr,,null,false,,,,0,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Dans des archives, nous pouvons trouver des preuves du passé. Dans Réexaminer la recherche archivistique après la p… https://t.co/VixhAW3WLS",true,,2022-11-29 16:07:54.768251,1597622371476717568
63862e594800bd6f6fa7b934,null,null,Tue Nov 29 16:03:47 +0000 2022,,,0,false,null,1597622359670009858,1597622359670009858,irmtjk,1597606788324786176,1597606788324786176,2864711595,2864711595,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@irmtjk Every company ever,false,,2022-11-29 16:07:54.783095,1597622359670009858
63862ebac77cef0d4dd1ac38,null,null,Tue Nov 29 16:09:11 +0000 2022,,,0,false,null,1597623718653874177,1597623718653874177,CanadaHawk,1597623423659712512,1597623423659712512,4219510277,4219510277,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@FuzzySkeptic @basedlayman You could make an argument that pretty much anyone over the age of 80 has a dimished qua… https://t.co/4yNv7oiJBL,true,,2022-11-29 16:09:30.189850,1597623718653874177
63862ebac77cef0d4dd1ac39,null,null,Tue Nov 29 16:09:10 +0000 2022,,,0,false,null,1597623713603936256,1597623713603936256,null,null,null,null,null,true,fr,,null,false,,1597532573701664768,1597532573701664768,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",à cause d’UN seul but tchaiii😂😂 vous avez gagné ça vous suffit pas quoi https://t.co/9F95pIqViR,false,,2022-11-29 16:09:31.637635,1597623713603936256
63862ebac77cef0d4dd1ac3a,null,null,Tue Nov 29 16:09:09 +0000 2022,,,0,false,null,1597623708331298816,1597623708331298816,JMR_Lawyer,1597392016568352768,1597392016568352768,1125163086,1125163086,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@JMR_Lawyer Hmmm.... someone is a fan of Hallmark movies... secret career? 🤔😃,false,,2022-11-29 16:09:33.128904,1597623708331298816
63862ebac77cef0d4dd1ac3b,null,null,Tue Nov 29 16:09:07 +0000 2022,,,0,false,null,1597623702010691586,1597623702010691586,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://www.echobox.com"" rel=""nofollow"">Echobox</a>",WARMINGTON: Woman charged with animal cruelty for alleged horse abuse https://t.co/lD9HTtTxwe https://t.co/kbmAHFRzyE,false,,2022-11-29 16:09:34.640773,1597623702010691586
63862ebac77cef0d4dd1ac3c,null,null,Tue Nov 29 16:09:07 +0000 2022,,,0,false,null,1597623701238947840,1597623701238947840,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Your timing is a little off https://t.co/coK1Gn9Sar,false,,2022-11-29 16:09:36.148260,1597623701238947840
63862ebac77cef0d4dd1ac3d,null,null,Tue Nov 29 16:09:06 +0000 2022,,,0,false,null,1597623696830570496,1597623696830570496,null,null,null,null,null,true,es,,null,false,,1597616408908951553,1597616408908951553,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Again Mendicino (or Pinoccino) lies https://t.co/pZIz2irknU,false,,2022-11-29 16:09:37.623644,1597623696830570496
63862ebac77cef0d4dd1ac3e,null,null,Tue Nov 29 16:09:05 +0000 2022,,,0,false,null,1597623691537707008,1597623691537707008,BellaLaRue1,1597593355881713665,1597593355881713665,492514246,492514246,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@BellaLaRue1 @FeelGoodFrolics Hehe Thanks Bella!,false,,2022-11-29 16:09:39.199298,1597623691537707008
63862ebac77cef0d4dd1ac3f,null,null,Tue Nov 29 16:09:04 +0000 2022,,,0,false,null,1597623688941428736,1597623688941428736,DreadedGM,1597475608006889472,1597475608006889472,1243243927131451392,1243243927131451392,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@DreadedGM @DnD_Lich Red Tape Nation! I can make that shit dance!,false,,2022-11-29 16:09:40.721834,1597623688941428736
63862ebac77cef0d4dd1ac40,null,null,Tue Nov 29 16:09:04 +0000 2022,,,0,false,null,1597623687863320577,1597623687863320577,null,null,null,null,null,false,en,,null,,,,,0,false,"<a href=""http://tweex.tv"" rel=""nofollow"">Tweex.TV</a>",No commentary coming through on TSN for second half of vs QAT. I like it. ⚽️,false,,2022-11-29 16:09:42.255636,1597623687863320577
63862ebac77cef0d4dd1ac41,null,null,Tue Nov 29 16:09:04 +0000 2022,,,0,false,null,1597623687036936194,1597623687036936194,rockyfoxxowo,1597352582737170433,1597352582737170433,1151551433881395200,1151551433881395200,false,en,,null,,,,,0,false,"<a href=""http://www.sparkcentral.com"" rel=""nofollow"">Sparkcentral.com</a>",@rockyfoxxowo Hi there – we apologize for any delivery issue you are experiencing. Please DM us the tracking number… https://t.co/UwFRC2zHaY,true,,2022-11-29 16:09:43.803448,1597623687036936194
63862ebac77cef0d4dd1ac42,null,null,Tue Nov 29 16:09:02 +0000 2022,,,0,false,null,1597623681068322817,1597623681068322817,Felix_Denomme,1597623539984928770,1597623539984928770,1154158197952978945,1154158197952978945,false,en,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","see the full collection here

https://t.co/8p90kKDQm2",false,,2022-11-29 16:09:43.818939,1597623681068322817
63862ebac77cef0d4dd1ac43,null,null,Tue Nov 29 16:08:58 +0000 2022,,,0,false,null,1597623663045451776,1597623663045451776,JoshALivingston,1597561457474154497,1597561457474154497,1480696244439764992,1480696244439764992,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@JoshALivingston I totally agree,false,,2022-11-29 16:09:43.833817,1597623663045451776
63862ebac77cef0d4dd1ac44,null,null,Tue Nov 29 16:08:57 +0000 2022,,,0,false,null,1597623661477101568,1597623661477101568,elonmusk,1597301968208556032,1597301968208556032,44196397,44196397,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@elonmusk So does Google unfortunately although they reduced to to 15% until you make a million then raise it.  Non… https://t.co/DzclWc5PDD,true,,2022-11-29 16:09:43.849198,1597623661477101568
63862ebac77cef0d4dd1ac45,null,null,Tue Nov 29 16:08:57 +0000 2022,,,0,false,null,1597623658415259648,1597623658415259648,BytownPhoto,1597623444405104640,1597623444405104640,184415723,184415723,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","That doesn't mean I like mirrorless camera bodies, despite the other technological advances, or certain styles of images / artwork.",false,,2022-11-29 16:09:43.864610,1597623658415259648
63862ebac77cef0d4dd1ac46,null,null,Tue Nov 29 16:08:57 +0000 2022,,,0,false,null,1597623657966100480,1597623657966100480,null,null,null,null,null,true,ht,,null,false,,1597620257795248128,1597620257795248128,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Purée jpp 😭😭😭 https://t.co/xy5AAJSlDm,false,,2022-11-29 16:09:43.879700,1597623657966100480
63862ebac77cef0d4dd1ac47,null,null,Tue Nov 29 16:08:55 +0000 2022,,,0,false,null,1597623652740059137,1597623652740059137,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",On this Giving Tuesday - a global day of giving - please join us by donating to COG’s Stand Up for Organics campaig… https://t.co/WAUaBIxNW8,true,,2022-11-29 16:09:43.895949,1597623652740059137
63862ebac77cef0d4dd1ac48,null,null,Tue Nov 29 16:08:55 +0000 2022,,,0,false,null,1597623650735509509,1597623650735509509,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","""It’s the kind of novel you’d write to remind yourself that each of us dies—and perhaps lives—alone."" @magsrdoherty… https://t.co/n3Ez4Vcy71",true,,2022-11-29 16:09:43.912581,1597623650735509509
63862ebac77cef0d4dd1ac49,null,null,Tue Nov 29 16:08:55 +0000 2022,,,0,false,null,1597623650534187008,1597623650534187008,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://social.zoho.com"" rel=""nofollow"">Zoho Social</a>","Double your impact!
Starting today, a long-time OrKidstra donor has generously agreed to match donations up to $15,… https://t.co/kGEEH7xLZj",true,,2022-11-29 16:09:43.930363,1597623650534187008
63862ebac77cef0d4dd1ac4a,null,null,Tue Nov 29 16:08:52 +0000 2022,,,0,false,null,1597623638705856512,1597623638705856512,CirceLover,1597340257229615106,1597340257229615106,1376396076932947972,1376396076932947972,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@CirceLover @BlargMargle @roadjull @NarkeNarc @CT_Bergstrom That doesn't make any sense. Twitter isn't a news site,… https://t.co/0A2iMTT0zy",true,,2022-11-29 16:09:43.945804,1597623638705856512
63862ebac77cef0d4dd1ac4b,null,null,Tue Nov 29 16:08:52 +0000 2022,,,0,false,null,1597623636541997056,1597623636541997056,elizabethk1985,1597593446138904576,1597593446138904576,2743154541,2743154541,false,und,,null,true,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@elizabethk1985 @FeelGoodFrolics https://t.co/k8DGNGXgbB,false,,2022-11-29 16:09:43.961946,1597623636541997056
63862ebac77cef0d4dd1ac4c,null,null,Tue Nov 29 16:08:51 +0000 2022,,,0,false,null,1597623634017005568,1597623634017005568,null,null,null,null,null,false,en,,null,true,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Where do you see yourself in ten years? — 38! Lol crazy!  https://t.co/mXbbDj2RaY,false,,2022-11-29 16:09:43.977615,1597623634017005568
63862ebac77cef0d4dd1ac4d,null,null,Tue Nov 29 16:08:45 +0000 2022,,,0,false,null,1597623610440843264,1597623610440843264,DustdNDisgustd,null,null,1300435812,1300435812,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@DustdNDisgustd LETS GOOO 🍕,false,,2022-11-29 16:09:43.993108,1597623610440843264
63862ebac77cef0d4dd1ac4e,null,null,Tue Nov 29 16:08:44 +0000 2022,,,0,false,null,1597623605764165632,1597623605764165632,MizVaccinated,1597614440727588864,1597614440727588864,4452865653,4452865653,false,en,,null,false,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@MizVaccinated Oh my!  I had forgotten that skit. Too funny! 

https://t.co/RQaw98F5hP",false,,2022-11-29 16:09:44.009458,1597623605764165632
63862ebac77cef0d4dd1ac4f,null,null,Tue Nov 29 16:08:44 +0000 2022,,,0,false,null,1597623603172085761,1597623603172085761,SLPowerr,1597416975411871744,1597416975411871744,865912122349416448,865912122349416448,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@SLPowerr @rlegrow It’s not the police….it’s up to anyone who submits DNA to agree that it be used….if you have no… https://t.co/H2lOaahbpd,true,,2022-11-29 16:09:44.025109,1597623603172085761
63862ebac77cef0d4dd1ac50,null,null,Tue Nov 29 16:08:43 +0000 2022,,,0,false,null,1597623600353116162,1597623600353116162,null,null,null,null,null,true,en,,null,false,,1597589571172462592,1597589571172462592,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","So amazing.

The Foodbank NEEDS your help more then ever.

Please help this GIVING TUESDAY to support Ottawa Famili… https://t.co/OlJT5zULHI",true,,2022-11-29 16:09:44.040845,1597623600353116162
63862ebac77cef0d4dd1ac51,null,null,Tue Nov 29 16:08:42 +0000 2022,,,0,false,null,1597623596662128640,1597623596662128640,null,null,null,null,null,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",i love writing in my journal thats bestie fr,false,,2022-11-29 16:09:44.057889,1597623596662128640
63862ebac77cef0d4dd1ac52,null,null,Tue Nov 29 16:08:42 +0000 2022,,,0,false,null,1597623595387453440,1597623595387453440,LordNishar,1597596067532607488,1597596067532607488,2194204362,2194204362,false,und,,null,true,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@LordNishar @BellaLaRue1 @FeelGoodFrolics https://t.co/aQk6p2Na9a,false,,2022-11-29 16:09:44.073666,1597623595387453440
63862ebac77cef0d4dd1ac53,null,null,Tue Nov 29 16:08:38 +0000 2022,,,0,false,null,1597623580766113793,1597623580766113793,AdamSakauye,1597616700522127360,1597616700522127360,2731288499,2731288499,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@AdamSakauye I’m a MALE. I’m a MAN. I wanna go to WAR. My Pokémon are my SOLDIERS.,false,,2022-11-29 16:09:44.088740,1597623580766113793
63862ebac77cef0d4dd1ac54,null,null,Tue Nov 29 16:08:35 +0000 2022,,,0,false,null,1597623568996925440,1597623568996925440,GeeGee23,1597623259172069377,1597623259172069377,27987194,27987194,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@benshapiro Serious question…. Does Ben realize he’s become the Nazi? Or is he so limited mentally that he can’t piece it together?,false,,2022-11-29 16:09:44.104157,1597623568996925440
63862ebac77cef0d4dd1ac55,null,null,Tue Nov 29 16:08:34 +0000 2022,,,0,false,null,1597623564068302848,1597623564068302848,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","""Mission-driven research and innovation means changing how public and private organizations interrelate to solve th… https://t.co/oFkGD3Vfxs",true,,2022-11-29 16:09:44.119346,1597623564068302848
63862ebac77cef0d4dd1ac56,null,null,Tue Nov 29 16:08:34 +0000 2022,,,0,false,null,1597623563330387968,1597623563330387968,ForexLive,1597623004325990401,1597623004325990401,19399038,19399038,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@ForexLive @JavierBlas Group A winners vs Group B runner up. So If iran goes through it’d be Netherlands vs Iran.,false,,2022-11-29 16:09:44.133729,1597623563330387968
63862ebac77cef0d4dd1ac57,null,null,Tue Nov 29 16:08:33 +0000 2022,,,0,false,null,1597623557630357504,1597623557630357504,null,null,null,null,null,true,en,,null,false,,1597584714155655181,1597584714155655181,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","📢 Plus, a generous Inter Pares donor has offered to match every #GivingTuesday donation, up to our $5,000 goal. 

S… https://t.co/9ZWCIPeqff",true,,2022-11-29 16:09:44.147886,1597623557630357504
63862ebac77cef0d4dd1ac58,null,null,Tue Nov 29 16:08:31 +0000 2022,,,0,false,null,1597623550051241986,1597623550051241986,JPTL4E,1597598411385352193,1597598411385352193,1456036187760648194,1456036187760648194,false,und,,null,true,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@JPTL4E @FeelGoodFrolics https://t.co/AlxaDur6xT,false,,2022-11-29 16:09:44.163938,1597623550051241986
63862ebac77cef0d4dd1ac59,null,null,Tue Nov 29 16:08:30 +0000 2022,,,0,false,null,1597623545022263297,1597623545022263297,TheSensDipshit,1597616738006622212,1597616738006622212,1315288715749539841,1315288715749539841,false,es,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@TheSensDipshit ""Ultimate Social Media Warrior"" https://t.co/zIXnqQ0THM",false,,2022-11-29 16:09:44.179347,1597623545022263297
63862ebac77cef0d4dd1ac5a,null,null,Tue Nov 29 16:08:28 +0000 2022,,,2,false,null,1597623539984928770,1597623539984928770,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",half frame diptychs 🖤✨ https://t.co/mqJ3emv92p,false,,2022-11-29 16:09:44.193536,1597623539984928770
63862ebac77cef0d4dd1ac5b,null,null,Tue Nov 29 16:08:26 +0000 2022,,,0,false,null,1597623527854993413,1597623527854993413,null,null,null,null,null,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","The single questions that solves wokeness is “Who am I?”  

Allowing a top-down cosmology to define us: Man, Woman,… https://t.co/NjA1xQoVum",true,,2022-11-29 16:09:44.208746,1597623527854993413
63862ebac77cef0d4dd1ac5c,null,null,Tue Nov 29 16:08:25 +0000 2022,,,0,false,null,1597623524482756609,1597623524482756609,maxfawcett,1597616869661605893,1597616869661605893,19657809,19657809,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@maxfawcett @David_Moscrop We really do get the government we deserve. No mandates, don’t speak to media, not held… https://t.co/ubOm53JXzq",true,,2022-11-29 16:09:44.224605,1597623524482756609
63862ebac77cef0d4dd1ac5d,null,null,Tue Nov 29 16:08:24 +0000 2022,,,0,false,null,1597623519499542528,1597623519499542528,globalnews,1597619406317707265,1597619406317707265,116502194,116502194,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@globalnews Keyword “in China” cause when it’s here he’ll ignore them and invoke the emergencies act,false,,2022-11-29 16:09:44.241315,1597623519499542528
