_id,data.created_at,data.favorite_count,data.favorited,data.id,data.is_quote_status,data.lang,data.possibly_sensitive,data.retweet_count,data.retweeted,data.source,data.text,data.truncated,data.user.id,data.user.name,data.user.screen_name,data.user.location
6386994ebffe293714b9a4fe,Tue Nov 29 23:42:40 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@LindsayTedds If we can keep our minds we shall be able to navigate through the mess.,false,86770478,Harold Henson,H_E_Henson,Ottawa Canada
6386994ebffe293714b9a4ff,Tue Nov 29 23:42:38 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@RealJamesWoods That makes you feel warm and fuzzy doesn’t it?!! 🤯🤯🤯,false,1.58582E+18,Ottawa Cannuck,play101975,"Ottawa, Ontario"
6386994ebffe293714b9a500,Tue Nov 29 23:42:37 +0000 2022,0,false,1.59774E+18,false,en,false,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Huge move by RBC to acquire HSBC would could push the RBC brand into the Women’s Pro Golf Sponsorship Business. HSB… https://t.co/5tlpQiEFHb,true,17846211,Flagstick Golf,Flagstick,"Ottawa, Ontario, Canada"
6386994ebffe293714b9a501,Tue Nov 29 23:42:35 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@JoshuaHowsam It’s…quite weird.,false,14231419,Rob Silver,RobSilver,Toronto/Ottawa
6386994ebffe293714b9a502,Tue Nov 29 23:42:32 +0000 2022,0,false,1.59774E+18,false,und,false,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",#starwars https://t.co/3yqHlig6Qm,false,133482732,DAVE MARTIN 🇨🇦,DAVET800,OTTAWA CANADA
6386994ebffe293714b9a503,Tue Nov 29 23:42:31 +0000 2022,0,false,1.59774E+18,false,tr,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@_Peace_Love_US Murderer,false,19155796,David Pattee,dvdpattee,"Ottawa, Canada"
6386994ebffe293714b9a504,Tue Nov 29 23:42:31 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@ianhanomansing Grew up in Peterborough my peeps said Emerg?,false,114111105,jaime hedges,canuckintci,Ottawa 
6386994ebffe293714b9a505,Tue Nov 29 23:42:31 +0000 2022,0,false,1.59774E+18,true,en,false,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Please consider participating in this very important survey!! #yourvoicematters #clinicaltrials https://t.co/BewKGzIPht,false,33608845,Jennifer Daly-Cyr,jendalycyr,"Ottawa, Ontario"
6386994ebffe293714b9a506,Tue Nov 29 23:42:31 +0000 2022,0,false,1.59774E+18,false,en,false,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@DuaneBratt @maxfawcett Canadian!?!? except when Federal money is needed #cdnpoli 

Alberta receives $12 billion in… https://t.co/42wwnBUKOK",true,42338316,Zander Doyle 🇨🇦🇺🇦🏳️‍🌈,zandoyle_,"Ottawa, Ontario"
6386994ebffe293714b9a507,Tue Nov 29 23:42:30 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@natecrane @TheAlabamaBand Love Alabama…great band and lots of hits…,false,2329624052,"G-GOAT, The 🇨🇦",peterdaze,"Ottawa, Ontario"
6386994ebffe293714b9a508,Tue Nov 29 23:42:28 +0000 2022,0,false,1.59774E+18,false,en,false,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Welcome to « Make Your Money Like A Dream » Studio

📍Lubumbashi 🇨🇩🌆

https://t.co/1jns9Mwzib

Share and Follow ✨✨✨… https://t.co/Y0F1Mc8Im3",true,1.48858E+18,Killmonger Was Right 🦎🇨🇦🇨🇩,RoiSalamandre,"Ottawa, Ontario"
6386994ebffe293714b9a509,Tue Nov 29 23:42:27 +0000 2022,0,false,1.59774E+18,false,fr,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@NancyiSekusu @Romantic243Mr j’aimerais bien savoir, c’est quoi un chrétien pratiquant ?",false,1.02181E+18,Eve Angela,EveAngela1,"Ottawa, Ontario"
6386994ebffe293714b9a50a,Tue Nov 29 23:42:21 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@HabsOnReddit @OldTakesExposed Shocked that anyone would follow that old dinosaur.,false,2291326087,Father of three,CJ_Casselman,"Ottawa, ON "
6386994ebffe293714b9a50b,Tue Nov 29 23:42:15 +0000 2022,1,false,1.59774E+18,false,en,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@DeificDragon @elonmusk My shocked face:,false,1643438737,Megs,the_meghaning,Ottawa ON
6386994ebffe293714b9a50c,Tue Nov 29 23:42:14 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@hswapnil @PD_Perls @novacarerx Mine too when I look at it,false,2478764895,Pierre Antoine Brown,brownpa79,Ottawa
6386994ebffe293714b9a50d,Tue Nov 29 23:42:13 +0000 2022,0,false,1.59774E+18,false,und,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@CalltoActivism ✋,false,19155796,David Pattee,dvdpattee,"Ottawa, Canada"
6386994ebffe293714b9a50e,Tue Nov 29 23:42:11 +0000 2022,0,false,1.59774E+18,true,en,false,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Vocals for the gods https://t.co/myQYANX4Ko,false,96697923,The Boy Named Annie,i_am_kan,"Ottawa, Ontario"
6386994ebffe293714b9a50f,Tue Nov 29 23:42:10 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@TrueNorthCentre If Governments around the world really had any integrity they would pull all manufacturing out of… https://t.co/XYVvHPwIEf,true,1.58582E+18,Ottawa Cannuck,play101975,"Ottawa, Ontario"
6386994ebffe293714b9a510,Tue Nov 29 23:42:10 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@tedtheodorou What are the odds of getting them removed ?,false,1.21822E+18,Lorne Richardson,LorneRichardso4,"Ottawa, Ontario"
6386994ebffe293714b9a511,Tue Nov 29 23:42:09 +0000 2022,0,false,1.59774E+18,false,ht,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@AlexSaiz10 mmm  booba..,",false,9.08017E+17,Mike Meld,MikeMeld,"Ottawa, Canada"
6386994ebffe293714b9a512,Tue Nov 29 23:42:08 +0000 2022,0,false,1.59774E+18,false,en,false,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Supper eaten. It was yummy. https://t.co/aCp6xfx9x1,false,239051990,Deb B,Gobrait1953,"Ottawa, Canada"
6386994ebffe293714b9a513,Tue Nov 29 23:42:03 +0000 2022,0,false,1.59774E+18,false,en,false,0,false,"<a href=""https://www.echobox.com"" rel=""nofollow"">Echobox</a>",Ottawa Redblacks sign eight American players https://t.co/oeRFFz8pAY https://t.co/yxl5Q4zGAf,false,27646245,Ottawa Sun,ottawasuncom,"Ottawa, Canada"
6386994ebffe293714b9a514,Tue Nov 29 23:42:02 +0000 2022,1,false,1.59774E+18,false,en,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@ABDanielleSmith Is she giving the pipeline back that the Feds bought for the province? The one Keney could not get done?,false,16411898,Colleen Francis,EngageColleen,Ottawa
6386994ebffe293714b9a515,Tue Nov 29 23:41:58 +0000 2022,1,false,1.59774E+18,false,en,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@texson6886 @theliamnissan I had an 81 Chevette lol. Floor rusted through, muffler fell off, starter kept failing,… https://t.co/OwLB93LfdQ",true,1643438737,Megs,the_meghaning,Ottawa ON
6386994ebffe293714b9a516,Tue Nov 29 23:41:55 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@256sbs2tcd However one does NOT discriminate on the basis of genitalia, but gender. I've never someone be discrimi… https://t.co/0PHYaRsYcM",true,327141201,Tracy Crawford #nastywoman,treyya,"Ottawa, ON; Canada
"
6386994ebffe293714b9a517,Tue Nov 29 23:41:55 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",trying to blow up the Federation is usually not done on a Tuesday night that's more of a Wednesday afternoon thing,false,290919528,David is Checkmark free and proud to be,AFeralDavid,Ottawa
6386994ebffe293714b9a518,Tue Nov 29 23:41:54 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@twetchapp @LUTRONIA @TwetchSupport What do you need?  A React developer?,false,1.38207E+18,Richard A. Hein,EntangleIT,"Ottawa, Ontario"
6386994ebffe293714b9a519,Tue Nov 29 23:41:54 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@MrsMG_ocsb @BookCreatorApp @mrskellyocsb @LoraFotia @mrsmullen9 @StStephenOCSB Yeah there’s one in the library!! Super convenient 👌,false,8.00499E+17,Mrs. Dorsey,MrsDorsey_ocsb,"Ottawa, Ontario"
6386994ebffe293714b9a51a,Tue Nov 29 23:41:54 +0000 2022,0,false,1.59774E+18,false,und,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@AShirazifar ????,false,6.98755E+17,lunatic,thelunamacky,"Ottawa, Ontario"
6386994ebffe293714b9a51b,Tue Nov 29 23:41:51 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@MacFarlaneNews Hope they start flipping,false,1.4822E+18,JustPlainOldMe,plain_me9,"Ottawa, Ontario"
6386994ebffe293714b9a51c,Tue Nov 29 23:41:51 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I love @911onFOX 

Just have an issue with how they park the fire trucks. They drive into the fire house.

I always… https://t.co/ke5OSCAtsI",true,227893254,S 🇨🇦,Sensfan29,"Ottawa, ON"
6386994ebffe293714b9a51d,Tue Nov 29 23:41:49 +0000 2022,1,false,1.59774E+18,false,und,false,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@blairbeckwith https://t.co/WJx4LwbCT1,false,61673946,Nolan Beanlands,NolanBeanlands,Ottawa
6386994ebffe293714b9a51e,Tue Nov 29 23:41:44 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@ASimpleMan20 @LionelAndrades1 @Ignitetheheart I had him on mute. I see that a block is probably better.,false,29335257,Cheryl,charleybrown77,"Ottawa, Canada"
6386994ebffe293714b9a51f,Tue Nov 29 23:41:44 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@rodgersmith0523 @nytimes The brother and his spouse who've done nothing but vindictively and publicly attack his U… https://t.co/XsnMk7xLa7,true,1.18609E+18,Jane Arthy,FiveWoke,"Ottawa, Ontario"
6386994ebffe293714b9a520,Tue Nov 29 23:41:42 +0000 2022,0,false,1.59774E+18,false,en,false,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","This will help significantly with managing the electric vehicles in your fleet.

Visit one of our latest blog posts… https://t.co/37PKFAoOBA",true,24262072,Russ Salo,gpstogo,Ottawa Canada
6386994ebffe293714b9a521,Tue Nov 29 23:41:40 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Tanto_Archilo @AndersonAfDMdEP Lol 😂😂😂 you have fun with that I’ll trust my immune system and never taking that mRNA shit period,false,89535797,vincent,vintage831,ottawa 
6386994ebffe293714b9a522,Tue Nov 29 23:41:40 +0000 2022,3,false,1.59774E+18,false,en,false,1,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Oath Keepers leader convicted of seditious conspiracy for his role in Jan. 6 U.S. Capitol attack | CBC News https://t.co/s9Gk2umXyJ,false,175049339,Frank Graves,VoiceOfFranky,"Ottawa, Ontario"
6386994ebffe293714b9a523,Tue Nov 29 23:41:40 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@mark_lj Thanks, Mark.  I'll look into it.",false,1050383244,Elizabeth MacTavish Armstrong,elizabeth_doug,"Ottawa, Ontario"
6386994ebffe293714b9a524,Tue Nov 29 23:41:37 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Jos21Bell @1goodtern I had a horrible infection in my face too. Went to ED where I was given antibiotics and told… https://t.co/3pEpCHdy1e,true,71663806,Sarah Jane,northofBarrie,"Ottawa, Ontario"
6386994ebffe293714b9a525,Tue Nov 29 23:41:37 +0000 2022,1,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@JerryisjustOK **hugs** I have 2 trans neices. One was suicidal before she figured out what was wrong. Fortunately,… https://t.co/fjavItoGtn",true,1395987300,🇨🇦Jacquie🇨🇦,Twinb1976,"Ottawa, Ontario"
6386994ebffe293714b9a526,Tue Nov 29 23:41:35 +0000 2022,1,false,1.59774E+18,false,und,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@marcorock101 @CanadiensMTL 😂😂😂😂😂😂,false,336786533,Lucie Lachance,LucieLou08,Gatineau
6386994ebffe293714b9a527,Tue Nov 29 23:41:32 +0000 2022,1,false,1.59774E+18,false,und,false,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://t.co/wp76CVov7G,false,133482732,DAVE MARTIN 🇨🇦,DAVET800,OTTAWA CANADA
6386994ebffe293714b9a528,Tue Nov 29 23:41:31 +0000 2022,0,false,1.59774E+18,true,fr,false,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",L’année est pas encore finie https://t.co/cOuND686F0,false,1.1374E+18,TheRealDihandju🥰,BDihandju,"Gatineau, Québec Canada "
6386994ebffe293714b9a529,Tue Nov 29 23:41:30 +0000 2022,0,false,1.59774E+18,false,fr,,0,false,"<a href=""http://octranspo1.com"" rel=""nofollow"">OC Transpo Direct</a>",111 Carleton U: le trajet est annulé entre la station Baseline à 18h37 et l'université Carleton à 19h05.  Le procha… https://t.co/mFM2YxgyiT,true,444791191,OC Transpo Direct,OCTranspoDirect,"Ottawa, Ontario, Canada"
6386994ebffe293714b9a52a,Tue Nov 29 23:41:27 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@iWomansplainer Why not? Read it, pray about it and then draw your own conclusions.",false,1.34474E+18,Jennifer,jlilb68,"Ottawa, Ontario"
6386994ebffe293714b9a52b,Tue Nov 29 23:41:27 +0000 2022,11,false,1.59774E+18,false,en,false,4,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is authoritarianism. If you support this but consider Trudeau a dictator, you’re very stupid.

Alberta soverei… https://t.co/iXd6mXzhjr",true,896126557,Scribulatora,Scribulatora,"Ottawa, Ontario"
6386994ebffe293714b9a52c,Tue Nov 29 23:41:25 +0000 2022,0,false,1.59774E+18,false,en,false,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@raidersofthe before pic: https://t.co/o3ww94dbYn,false,1184585520,Christopher Griffin,studiogriff,Ottawa
6386994ebffe293714b9a52d,Tue Nov 29 23:41:22 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@TekSavvyCSR Weird how I pay for 120 Mbps speed and am only get .6 to 1 Mbps for the past five hours. What's going on?,false,3032058606,Joey Joe Joe Jr.,BimmyJimmyLee,"Ottawa, Ontario, Canada"
6386994fbffe293714b9a52e,Tue Nov 29 23:41:20 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Before you integrate EVs into your #fleet, it’s important to understand them &amp; how your fleet will benefit the most… https://t.co/UbgJnU4F6L",true,24262072,Russ Salo,gpstogo,Ottawa Canada
6386994fbffe293714b9a52f,Tue Nov 29 23:41:15 +0000 2022,12,false,1.59774E+18,false,en,,3,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","So Danielle Smith is proposing to not only ignore federal laws she doesn’t like, but allow Cabinet to amend provinc… https://t.co/KHkMPny6aK",true,872124787,Evan Scrimshaw,EScrimshaw,Ottawa
6386994fbffe293714b9a530,Tue Nov 29 23:41:14 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@MattWallace888 Bully for you.,false,1.21822E+18,Lorne Richardson,LorneRichardso4,"Ottawa, Ontario"
6386994fbffe293714b9a531,Tue Nov 29 23:41:14 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@256sbs2tcd However one does NOT discriminate on the basis of genitalia, but gender. I've never someone be discrimi… https://t.co/qH1fZ6roJl",true,327141201,Tracy Crawford #nastywoman,treyya,"Ottawa, ON; Canada
"
6386994fbffe293714b9a532,Tue Nov 29 23:41:12 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@PaulHook_em Go Brazil!!!,false,1.49048E+18,Hugh Jackman🇨🇦🇺🇲🇳🇱🇦🇺,BruceRi81726656,Ottawa on 
6386994fbffe293714b9a533,Tue Nov 29 23:41:11 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@JKyleSkinner Maybe 1 win, but I hope for more!",false,38712703,Debbie SG,dsirotageller,Ottawa
6386994fbffe293714b9a534,Tue Nov 29 23:41:11 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@SamHersh01 @OttawaPolice Oh no a 20min drive boohoo lol,false,1.58248E+18,Lucifer Mcnite,McnuttLucifer,"Ottawa, Ontario"
6386994fbffe293714b9a535,Tue Nov 29 23:41:09 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@3rdtimewalter Same,false,437118030,Claire j 🇨🇦,CJartisan,"Canada, Ottawa"
6386994fbffe293714b9a536,Tue Nov 29 23:41:07 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@Bigbird32392741 You should verify before you post.,false,56904105,Sasha Smirnoff,alphalink,Chelsea QC
6386994fbffe293714b9a537,Tue Nov 29 23:41:04 +0000 2022,1,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@TSNSimmer Hope you enjoyed some ice cold Presidente in the DR.  Nice to hear you back on 1200.,false,877828717,Diego Arvelo,ArveloDiego,"Ottawa, Canada"
6386994fbffe293714b9a538,Tue Nov 29 23:41:00 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The battery is the EV’s most expensive element. The degree of degradation affects the vehicle’s residual value, whi… https://t.co/jGsJ5iMNSc",true,24262072,Russ Salo,gpstogo,Ottawa Canada
6386994fbffe293714b9a539,Tue Nov 29 23:40:53 +0000 2022,1,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@peggy_blair @LibArtsAndMinds And the bill says AB could determine which fed laws are unconstitutional 😂😂😂😂. And as… https://t.co/dc7iNXzJdS,true,748337408,LR,margssister,Ottawa
6386994fbffe293714b9a53a,Tue Nov 29 23:40:51 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2) What are the ranges of the EVs you’re looking to get?

3) How long will the batteries on these EVs last?

Batter… https://t.co/MOICFSWyBU",true,24262072,Russ Salo,gpstogo,Ottawa Canada
6386994fbffe293714b9a53b,Tue Nov 29 23:40:50 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@DeptOfSusFires someone's part of the congregation,false,420146641,sigopig 🇨🇦🇺🇦,sigopig,"Ottawa, Canada"
6386994fbffe293714b9a53c,Tue Nov 29 23:40:49 +0000 2022,0,false,1.59774E+18,false,ja,false,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@miho_sasaki0130 可愛い。😍 https://t.co/8F52in8MHa,false,308221550,Brian Burns - 武頼庵,Burnzie79,"Ottawa, Ontario"
63869950bffe293714b9a53d,Tue Nov 29 23:40:46 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I want more ru Paul’s drag race mutuals , like this if you like/watch 
-Canada’s drag race 
-UK drag race
-uk vs th… https://t.co/uVbNIxnxSN",true,9.57788E+17,danni x,lovatoseiliish,"Ottawa, Ontario"
638699650fc226c13c6acf7d,Tue Nov 29 23:44:33 +0000 2022,0,false,1.59774E+18,false,en,false,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@actioncanadashr @kbowds @UNFPA The crisis of unintended pregnancy can't wait - thanks to @actioncanadashr and… https://t.co/DhErqgSRcl,true,19953459,Maxime Michel,maximem,"Ottawa, Ontario"
638699650fc226c13c6acf7e,Tue Nov 29 23:44:31 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@SpezNc @MathieuMMtl @L4PatNadeau You got me confused..that sexy knowledge,false,1.29695E+18,SweetD,Habsgirl46,"Ottawa, Ontario"
638699650fc226c13c6acf7f,Tue Nov 29 23:44:28 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@ForsoothFren Don't ignore the possibility that this could be staged,false,1.51982E+18,halfbreed bigot,halfbreedbigot,"Ottawa, Ontario"
638699650fc226c13c6acf80,Tue Nov 29 23:44:25 +0000 2022,0,false,1.59774E+18,false,und,false,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://t.co/KA3OQwBpYb,false,1.16053E+18,器用で不器用なキータ,Kitasblog,Ottawa🇨🇦
638699660fc226c13c6acf81,Tue Nov 29 23:44:24 +0000 2022,0,false,1.59774E+18,true,und,false,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@joaquinabian @Rainmaker1973 @TAMUPhysAstr https://t.co/wrkBbw3kkE,false,8.65027E+17,Hurricane henri bréboeuf 🐔🍷🇨🇦,HenriBreboeuf,"Ottawa, Ontario"
638699660fc226c13c6acf82,Tue Nov 29 23:44:22 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@EmilieTaman @LawSocietyLSO His Twitter account is surprisingly still active and public.,false,901982858,Sarah Wright-Gilbert (she/her),smwgilbert,"Ottawa, Canada"
638699660fc226c13c6acf83,Tue Nov 29 23:44:22 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ianhanomansing I am seeing more Canadians say ER or ED. I suspect the influence of typing out comments, especially… https://t.co/uHc3O4ncYW",true,71663806,Sarah Jane,northofBarrie,"Ottawa, Ontario"
638699660fc226c13c6acf84,Tue Nov 29 23:44:19 +0000 2022,0,false,1.59774E+18,true,en,false,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Amazing https://t.co/AyAELZTlX4,false,18062054,Paul Adams @padams@mastodon.online 🐀,padams29,Ottawa
638699660fc226c13c6acf85,Tue Nov 29 23:44:18 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@ML_Philosophy Move on and live the best life you can.,false,19155796,David Pattee,dvdpattee,"Ottawa, Canada"
638699660fc226c13c6acf86,Tue Nov 29 23:44:18 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@stephen_taylor Not suppressed.However they cannot hold a capital city hostage.,false,1.47307E+18,marjoriegeorge@hotmail.com,marjori07303082,"Ottawa, Ontario"
638699660fc226c13c6acf87,Tue Nov 29 23:44:16 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@SenSanders It's spoken like a true mooch.,false,1.06066E+18,Rock,1Objectivist,"Ottawa, Ontario"
638699660fc226c13c6acf88,Tue Nov 29 23:44:15 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@birgitomo I just saw this news. How AWESOME for our healthcare heroes! I'm not holding my breath but I'd LOVE to s… https://t.co/XT2Ze8kReD,true,7.56502E+17,Toivi,marktoivanen,"Ottawa, Ontario"
638699660fc226c13c6acf89,Tue Nov 29 23:44:14 +0000 2022,0,false,1.59774E+18,false,en,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@the_habitant @HabsOwnSens Auston Snow,false,1.58105E+18,Cole's 50 goals season,caufieldmania,"Ottawa, Canada"
638699660fc226c13c6acf8a,Tue Nov 29 23:44:14 +0000 2022,0,false,1.59774E+18,false,en,false,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Story #7 is ""The Liminal Men"" by @ThomasHaWrites, a reprint which originally appeared in @dark_matter_mag: dissent… https://t.co/h4SbyArBTy",true,1.22197E+18,Fusion Fragment,FusionFragment,"Ottawa, ON"
