data.time,data.fav_count,data.id,data.lang,data.possibly_sensitive,data.source,data.text,user.id,user.name,user.handle,user.location
Mon Dec 05 20:08:11 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",the pain when you accidentally tap cut instead of copy,1.48E+18,TSRN Jazmine💫🤶🏻,jazminestarrr_,Toronto/Ottawa
Mon Dec 05 20:08:11 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","✅ 🚰 FINAL UPDATE - The preventive boil water advisory for Aylmer sector is now lifted

❗Analyses confirm that the w… https://t.co/mzALnDcE6U",61535104,Ville de Gatineau,ville_gatineau,"Gatineau, Québec"
Mon Dec 05 20:08:09 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@LP_LaPresse This is unfathomable.,248441359,Paul Boudreau |BLACK LIVES MATTER|,PaulBoudreau83,"Ottawa, ON, CA"
Mon Dec 05 20:08:06 +0000 2022,13,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Congratulations to #Sens prospect Tyler Boucher who was named to @usahockey’s preliminary roster for the upcoming 2… https://t.co/e9ZkLYQiMM,239479261,Sens Communications,Media_Sens,Ottawa
Mon Dec 05 20:08:06 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","It’s a bundle, but would avoid Rogers-level outages because of the use of multiple network providers",14352562,bryson,Bryson_M,Toronto/Ottawa
Mon Dec 05 20:08:03 +0000 2022,0,1.60E+18,fr,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@tvanouvelles Comme ça? https://t.co/t1rmoTXu7Q,314557523,Boule,BouleGagnon,"Gatineau, Qc"
Mon Dec 05 20:08:00 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Section_230 @JonesMarkLB @Recce11S @jacoltac @CatheHunt @RealTBONEHusker @elonmusk You’re right. It appears as if… https://t.co/nGNNNLzNzL,1.40E+18,꧁𝓝𝔂𝓸𝓒𝓹𝓽.꧂|𝕸𝖗𝕲𝕸⚡️𝕲𝕹.𝖊𝖙𝖍,NftTier,"Ottawa, Ontario"
Mon Dec 05 20:08:00 +0000 2022,2,1.60E+18,und,true,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",#ButDontForgetTo @brainsofblondie https://t.co/GXYMABisGz,76822527,Dan McCormick,tvmoviedan,"Ottawa, Ontario"
Mon Dec 05 20:07:59 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@CWhitzman Yes, and, at least in Ontario, most are paying Property Taxes based on an assessed value from 2016! So,… https://t.co/if2O0DtPrp",1.33E+18,Neil Mispelaar,NeilMispelaar,"Ottawa, Ontario, Canada"
Mon Dec 05 20:07:59 +0000 2022,0,1.60E+18,uk,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","так, я в обох турах голосував за Порошенка https://t.co/y4q8y4DGmw",820164354,Альфарій 25%,DimaFrench40k,"Ottawa, Ontario"
Mon Dec 05 20:07:57 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I didn't take my vitamins in I detox im weak asf right now eating chips,3384146788,The Blueprint🤍,KingMiMi101,E-block
Mon Dec 05 20:07:57 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DialloKreed @davidhelman_ Well, he's out now so....",72598441,Oeil de Faucon,0eildeFaucon,"Ottawa, Ontario"
Mon Dec 05 20:07:53 +0000 2022,0,1.60E+18,fr,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","International Volunteer day🤩 
Journée internationale des bénévoles😍 

#volunteercanada #volunteerottawa #explore… https://t.co/XQm0eghCLk",189878497,Meals on Wheels,MOWOttawa,"Ottawa, Ontario, Canada"
Mon Dec 05 20:07:53 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","The #government’s #Digital Ambition program was announced by the Treasury Board in August with the stated goal, “To… https://t.co/KrnwNgz1ZX",22696285,Ottawa Business Journal,obj_news,"Ottawa, Canada"
Mon Dec 05 20:07:52 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@SylviaJonesMPP @HamHealthSci Yes, Ottawa is now receiving disaster relief from the Red Cross. DISASTER RELIEF.",1.58E+18,@erin@mstdn.ca,eribyr,"Ottawa, Ontario"
Mon Dec 05 20:07:48 +0000 2022,1,1.60E+18,und,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@TheCleftonTwain https://t.co/8MT9a6DsPS,1.28E+18,𝕬𝖚𝖙𝖍𝖔𝖗 𝕾𝖙𝖊𝖛𝖊𝖓 𝕽. (𝕾.𝕴.𝕽.3),therealSIR3,"Ottawa, Ontario"
Mon Dec 05 20:07:47 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","4. It results in articles written against sedevacantism from semi-trads and ""papal rethinkers"" which lack scholarly… https://t.co/ciQo9qzxwE",29335257,Cheryl,charleybrown77,"Ottawa, Canada"
Mon Dec 05 20:07:46 +0000 2022,0,1.60E+18,und,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",https://t.co/pXOvgzn2oi,260084631,Gulag Gulagovich Gulagov,glevonian,"Ottawa, Ontario"
Mon Dec 05 20:07:46 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","3. The SSPX and “Pope” Francis: Theological Absurdistan on Full Display - @NovusOrdoWatch 
https://t.co/uNESq5K1m7 https://t.co/Y3zEyDbW5a",29335257,Cheryl,charleybrown77,"Ottawa, Canada"
Mon Dec 05 20:07:44 +0000 2022,0,1.60E+18,und,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",2. 👇https://t.co/eOBIlsnTgg,29335257,Cheryl,charleybrown77,"Ottawa, Canada"
Mon Dec 05 20:07:44 +0000 2022,2,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","🧵 Not to discredit Archbishop Marcel Lefebvre but there IS a problem with ""Lefebvrism"" resulting in semi-trads elev… https://t.co/2VEZRVQAbD",29335257,Cheryl,charleybrown77,"Ottawa, Canada"
Mon Dec 05 20:07:42 +0000 2022,1,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Oh for gods sake CBC, Fortin was found NOT guilty why the need to reveal the salacious details of the alleged compl… https://t.co/AoLD89VBgy",3145959239,G Godwin,gill_godwin,Ottawa
Mon Dec 05 20:07:42 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@RBReich Your tribe was calling to tear down and dismantle the system a year ago.
You push rights violating class w… https://t.co/oxU6KVb9iu",1.06E+18,Rock 🪨 🎸 🤑🖤,1Objectivist,"Ottawa, Ontario"
Mon Dec 05 20:07:40 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@vxsanjay CONGRATS,1.48E+18,TSRN Jazmine💫🤶🏻,jazminestarrr_,Toronto/Ottawa
Mon Dec 05 20:07:40 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@RonSexsmith The Canadian troubadour making us proud !👍😀,829261663,Tony Power,J_Anthony_22,"Ottawa, ON, Canada"
Mon Dec 05 20:07:38 +0000 2022,1,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",#nowplaying @FUCKEDUP - Found. #4 on this week's Top 5 Songs. @mergerecords @leftfordamian @jadehairpins… https://t.co/uqrv0JLe3q,2989152206,No Filter on CHUO FM,nofilterchuofm,"Ottawa, Canada"
Mon Dec 05 20:07:35 +0000 2022,0,1.60E+18,tr,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@NARKOZCU472 Rojj ez pir nexweş im, ez ê bımrım",1.51E+18,Rozerin,Rozerin_roj,Ottava
Mon Dec 05 20:07:35 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",How many #GoSensGo players grew up playing hockey on ODR's?,38883426,Stephen J. MacDonald,StephenJMac,"Ottawa, ON"
Mon Dec 05 20:07:35 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Concern70732755 BS “choice.Let me reiterate he had a choice &amp; he trampled on the Freedom convoy &amp; all Canadians ci… https://t.co/7sT3XPfpN4,796718396,Bryan Murray,Bryan_C_Murray,"Ottawa,Ontario"
Mon Dec 05 20:07:33 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@ChamelionArts @berthiaume1952 @Dingodogger @warner_wun @CTVNews Why did they have to protect the monument from “pe… https://t.co/WTfaVgiyzH,1.10E+18,Scully. 🇨🇦🇺🇦,Sculls12,Ottawa
Mon Dec 05 20:07:31 +0000 2022,0,1.60E+18,fr,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",La réponse est : 30 mètres! Cela vous évitera d’être frappé par des débris si votre véhicule est heurté par un trai… https://t.co/tjl2TzDp4B,2610069912,Opération Gareautrain Canada,Gareautrain,"Ottawa, ON"
Mon Dec 05 20:07:30 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@squawksquare Found a stock underperforming $TSLA and that’s $DOCU.,214652121,Sean Khatibi,Sean_khatibi,"Ottawa, Ontario"
Mon Dec 05 20:07:29 +0000 2022,0,1.60E+18,fr,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","✅🚰 MÀJ FINALE - Levée de l’avis préventif pour le secteur d'Aylmer

❗Les analyses attestent que l'eau peut être con… https://t.co/XEXz9duqH5",61535104,Ville de Gatineau,ville_gatineau,"Gatineau, Québec"
Mon Dec 05 20:07:27 +0000 2022,0,1.60E+18,und,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@judgemania99 @Yankees 😂,393689177,Jess,JBomb17,"Ottawa, Canada"
Mon Dec 05 20:07:26 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@Windows Oolong.

Actually I was just about to go get whey and silk and was having coffee earlier, but oolong sound… https://t.co/lvkz9Oy1bR",184415723,Mitchell,BytownPhoto,"Ottawa, Canada"
Mon Dec 05 20:07:25 +0000 2022,0,1.60E+18,und,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",https://t.co/arm9caA060,260084631,Gulag Gulagovich Gulagov,glevonian,"Ottawa, Ontario"
Mon Dec 05 20:07:24 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","A notable honour for Bracebridge, Ontario’s John Handrigan. 🇨🇦

He joins a short list of Canadians who have coached… https://t.co/HKsiguEDNH",17846211,Flagstick Golf,Flagstick,"Ottawa, Ontario, Canada"
Mon Dec 05 20:07:20 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@COGELinfo Unfortunately couldn’t make trip to conference, but please ask during the panel about these huge loophol… https://t.co/7xwAoguDkx",313332496,Democracy Watch,DemocracyWatchr,"Ottawa, Canada"
Mon Dec 05 20:07:15 +0000 2022,1,1.60E+18,en,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","A judge in Gatineau, Que. has acquitted Maj.-Gen. Dany Fortin of one count of sexual assault. He once led Canada's… https://t.co/T8Yxv4b7yv",104255797,Hannah Thibedeau,HannahThibedeau,"Ottawa, Ontario"
Mon Dec 05 20:07:14 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",For the Canadian telecom followers MVNO deals in the US have allowed the cable operators without networks to offer… https://t.co/csk2EBOA8f,14352562,bryson,Bryson_M,Toronto/Ottawa
Mon Dec 05 20:07:13 +0000 2022,3,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",[climbing into bed] sorry babe but the skates stay on until the streak ends,1.54E+18,kt,itsmitchmarney,"Ottawa, Ontario"
Mon Dec 05 20:07:10 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",The Spacebook LISTED - ELF  *BRAND NEW CHRISTMAS VIDEO PODCAST!!* https://t.co/4AaWJCbUcH via @YouTube,252657644,Lord Thoth,Thothy11,Ottawa
Mon Dec 05 20:07:09 +0000 2022,0,1.60E+18,en,false,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",CTV News Ottawa → Judge acquits Maj.-Gen. Dany Fortin in sexual assault case https://t.co/KHRYgowRST… https://t.co/Iv0VpVUvza,1.50E+18,🇨🇦 Ottawa News Pulse,OttawaNewsPulse,"Ottawa, Ontario"
Mon Dec 05 20:07:09 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Be proactive!

Go for what you want, don’t just wait for it to come to you.

#motivationmonday #yougotthis… https://t.co/xrKRswX1hJ",8.55E+17,MSi Corp,MSiOttawa,"Ottawa, Ontario"
Mon Dec 05 20:07:09 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Facts. 

🎄🎁🤣🤣🤣 https://t.co/XoVBcjrwHz",41870240,The Cookie Lady but Festive 🎄🎁☃️🎅🤶,MeTheCookieLady,Ottawa
Mon Dec 05 20:07:07 +0000 2022,0,1.60E+18,und,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Kwazy__Cupcake @RogueFilmJax https://t.co/C6wKTL5nnD,1.36E+18,Henry 🇨🇲🇨🇦,Henrycage011,"Ottawa, Ontario"
Mon Dec 05 20:07:07 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Greek night in Batumi! https://t.co/KgbYrtK4Zn,260084631,Gulag Gulagovich Gulagov,glevonian,"Ottawa, Ontario"
Mon Dec 05 20:07:06 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","A judge has found Maj.-Gen. Dany Fortin, the former head of the federal government's COVID-19 vaccine campaign, not… https://t.co/gvqFHSLAs3",2565889062,Brian Rowe,browe05,Ottawa
Mon Dec 05 20:07:05 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@SurprisedCat @JamesRo20696912 Yeah that’s worrisome for some 😮‍💨,1.40E+18,Foster Hilt ⭕️,FosterHilt,"Ottawa, Ontario"
Mon Dec 05 20:07:05 +0000 2022,0,1.60E+18,und,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Wow https://t.co/FPQqvbn82N,4219510277,CanadaHawk,CanadaHawk,"Ottawa, Ontario"
Mon Dec 05 20:07:03 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Senators @CocaCola If this goal isn’t the December Goal of the Month when it comes time, I will be thoroughly disappointed!",1263401863,Hot Pierre Summer,Huge_Sensfan,"Ottawa, Ontario"
Mon Dec 05 20:07:02 +0000 2022,0,1.60E+18,fr,false,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Le major-général Dany Fortin acquitté d’agression sexuelle https://t.co/4P4HoUBKZc,98906397,ICI Ottawa Gatineau,iciottgat,Ottawa - Gatineau
Mon Dec 05 20:07:02 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Section_230 @JonesMarkLB @Recce11S @jacoltac @CatheHunt @RealTBONEHusker @elonmusk Yes, I’m sure they removed some… https://t.co/edm5jeNmoY",1.40E+18,꧁𝓝𝔂𝓸𝓒𝓹𝓽.꧂|𝕸𝖗𝕲𝕸⚡️𝕲𝕹.𝖊𝖙𝖍,NftTier,"Ottawa, Ontario"
Mon Dec 05 20:07:00 +0000 2022,0,1.60E+18,und,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#ItAllBeganInIran https://t.co/4fpknjw4TH,1.57E+18,Saje,sjdssst,"Gatineau, Québec"
Mon Dec 05 20:07:00 +0000 2022,2,1.60E+18,und,true,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",#ButDontForgetTo @brainsofblondie https://t.co/Qyp5RUP6nz,76822527,Dan McCormick,tvmoviedan,"Ottawa, Ontario"
Mon Dec 05 20:06:59 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@primalpoly This might also be by design so it doesn’t get ‘cancelled’ for saying the wrong thing,4028218389,Andrew welch 🇬🇧🇨🇦,aalwelch,"Ottawa, Ontario"
Mon Dec 05 20:06:58 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","A judge has found Maj.-Gen. Dany Fortin, the former head of the federal government's COVID-19 vaccine campaign, not… https://t.co/pcHmgGPo9a",7.18E+17,Ottawa100,BroweOttawa100,"Ottawa, Ontario"
Mon Dec 05 20:06:57 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",YESSSS FICK YE https://t.co/77cwtYUw8Y,8.18E+17,DNC343,NINJACAT343,"Ottawa, Ontario"
Mon Dec 05 20:06:53 +0000 2022,0,1.60E+18,pt,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Bro sub Neymar Vini Silva Richarlison off.,803511313,Mo,Mo_Tamanna,"Ottawa, Ontario"
Mon Dec 05 20:06:53 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@memorialhss @MemorialU @MUNArchaeology Congratulations!,139525231,SSHRC,SSHRC_CRSH,"Ottawa, Canada"
Mon Dec 05 20:06:52 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",they should put monster truck wheels on boats,4897114624,dylan (dipper),dylpatroy,Ottawa
Mon Dec 05 20:06:50 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@ESPNcricinfo Line and length,249931346,Amit,Amit_AFC,"Ottawa, Ontario"
Mon Dec 05 20:06:49 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Crissportsfan @JaysKid_RHP Only $27M AAV though. If it was shorter, he probably breaks 30.",732112730,Zack Kiiffner,zkiiffs9,"Ottawa, Canada"
Mon Dec 05 20:06:49 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@ProducerDrew_ Cap circumvention. Avs will have room for Patrick Kane at the trade deadline.,308221550,Brian Burns - 武頼庵,Burnzie79,"Ottawa, Ontario"
Mon Dec 05 20:06:45 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@FSecure Did #Medibank use F-Secure,244065989,Harvey Hope 🇨🇦 💻,pcinnovation,"Ottawa, ON"
Mon Dec 05 20:06:43 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Dallas-63 &amp; -Randy- have joined forces and created a stunning duet. We love this today, tomorrow and for all of tim… https://t.co/AMzuZIpPAt",19748753,SingSnap,SingSnap,Ottawa / Canada
Mon Dec 05 20:06:41 +0000 2022,0,1.60E+18,fr,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@ProposMontreal La business n’est pas construite de la même manière. En fait il y a juste la MLS qui fait des échan… https://t.co/Hn01Q89o78,153547297,Mat B.💛💙🌻,MatB_MatB,"Ottawa, Ontario"
Mon Dec 05 20:06:40 +0000 2022,1,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@manuelvwede Dark skin...they don't crack,1.56E+18,Emir of Onitsha,Official_Bukkie,"Ottawa, Ontario"
Mon Dec 05 20:06:32 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@langaracollege @ubcirshdc @CollegeCan @BCColleges @CBCIndigenous @CityWL @WLTribune Congratulations!,139525231,SSHRC,SSHRC_CRSH,"Ottawa, Canada"
